Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1920	6	4	4	0.5	0.5482996106147766	0.8439059950865934	0	0	0	1	1	1.89	0	3	3	12.0	3.0	20.0	3.0	15.0	23.0	89.85848	6.0	539.1509	29.952827	0.029952828	124.92120361328125	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	53	24/06/13-02/05/13	0	0	0	0	0	0	0	0	1182.json	0	good
1904	3	3	3	0.0	0.8481255173683167	0.8782483412493923	0	0	0	1	1	3.77	0	0	0	11.0	2.0	12.0	2.0	13.0	14.0	51.806156	5.5	284.93387	15.829659	0.01726872	132.4454345703125	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	69	10/07/13-02/05/13	0	0	0	0	0	0	0	0	1139.json	0	good
1849	11,11,11,11	10,10,10,10	11,11,11,11	0.0,0.0,0.0,0.0	0.07225149124860764,0.053313542157411575,0.053313542157411575,0.03116612136363983	0.020012477220918767,0.007651800265853819,0.007624544145300277,0.005410099399645167	1,1,1,1	1,1,1,1	2,2,2,2	3,3,3,3	3,3,3,3	11.22,11.22,11.22,11.22	2,2,2,2	4,4,4,4	4,4,4,4	26.0,29.0,29.0,29.0	9.0,9.0,9.0,9.0	44.0,48.0,48.0,49.0	13.0,13.0,13.0,14.0	35.0,38.0,38.0,38.0	57.0,61.0,61.0,63.0	292.36914,320.1236,320.1236,330.61945	18.777777,20.944445,20.944445,22.555555	5490.0425,6704.811,6704.811,7457.305	305.00235,372.4895,372.4895,414.29474	0.09745638,0.10670786,0.10670786,0.110206485	101.93840789794922,101.4668197631836,101.4668197631836,101.29906463623047	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Christian Ivan	0,24,168,822	124,148,292,946	03/09/13-02/05/13,27/09/13-02/05/13,18/02/14-02/05/13,04/12/15-02/05/13	0,1,1,1	0,2,2,2	0,15,4,3	0,2,2,11	0,2,2,11	0,0,0,0	0,0,0,0	0,0,0,0	711.json	22	noise
1920	6,3,7,7,7	5,3,6,6,4	5,3,6,6,7	0.0,0.0,0.0,0.0,0.0	0.39032602310180664,0.5656160712242126,0.1008596420288086,0.10600675642490387,0.02959289215505123	0.10729775634433243,0.48479627242640966,0.01391366858401907,0.011640924558561666,0.25987214268969316	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1,1,1,1,1	3.92,3.77,2.98,2.98,10.35	0,0,0,0,0	4,3,7,8,3	4,3,7,8,3	20.0,15.0,23.0,24.0,18.0	6.0,2.0,8.0,7.0,7.0	30.0,20.0,43.0,45.0,27.0	10.0,3.0,13.0,12.0,10.0	26.0,17.0,31.0,31.0,25.0	40.0,23.0,56.0,57.0,37.0	188.0176,94.01165,277.435,282.3892,171.82268	16.666666,11.25,18.6875,20.571428,12.857143	3133.6265,1057.6311,5184.5664,5809.149,2209.149	174.09036,58.757282,288.03146,322.7305,122.7305	0.06267253,0.031337216,0.092478335,0.094129734,0.057274226	117.46711730957031,129.34671020507812,112.49044799804688,112.39840698242188,112.48464965820312	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	2,0,1,1,1	0,0,1,1,0	0,0,1,1,0	Rodrigo Turini,Rodrigo Turini,Otávio Garcia,Rafael Ponte,Rafael Ponte	0,1,89,98,98	53,54,142,151,151	24/06/13-02/05/13,25/06/13-02/05/13,21/09/13-02/05/13,30/09/13-02/05/13,30/09/13-02/05/13	0,1,5,1,5	0,5,6,2,10	0,122,197,6,171	0,23,5,12,11	0,16,5,12,11	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1170.json	496	ugly
1849	3	3	3	0.0	0.7601003050804138	0.6281050947621124	0	0	0	1	1	3.77	0	3	3	13.0	2.0	17.0	3.0	15.0	20.0	78.13781	9.75	761.8436	42.324646	0.026045937	130.30841064453125	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1058.json	0	good
1849	3	3	3	0.0	0.538912296295166	0.5103063618953411	0	0	0	1	1	3.77	0	2	2	13.0	3.0	18.0	6.0	16.0	24.0	96.0	13.0	1248.0	69.333336	0.032	129.2378692626953	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	944.json	0	good
1849	3	3	3	0.0	0.5837270617485046	0.8421055137332182	0	0	0	1	1	3.77	0	1	1	11.0	3.0	13.0	4.0	14.0	17.0	64.72504	7.3333335	474.65027	26.36946	0.021575011	131.28770446777344	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	391.json	0	good
1920	3	3	3	0.0	0.9206094741821289	0.9365863257472807	0	0	0	1	1	1.89	0	0	0	11.0	3.0	12.0	3.0	14.0	15.0	57.110325	5.5	314.10678	17.450377	0.019036775	131.9385528564453	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	53	24/06/13-02/05/13	0	0	0	0	0	0	0	0	1198.json	0	good
1849	8,6,6,7	6,5,5,6	6,5,5,6	0.0,0.0,0.0,0.0	0.8167040348052979,0.7210132479667664,0.7210132479667664,0.579052746295929	0.3386073500366094,0.3431778376603595,0.3431778376603595,0.25452814655083617	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	3.77,3.92,3.92,3.77	0,0,0,0	4,3,3,4	4,3,3,4	19.0,18.0,18.0,19.0	5.0,5.0,5.0,5.0	29.0,25.0,25.0,29.0	9.0,8.0,8.0,9.0	24.0,23.0,23.0,24.0	38.0,33.0,33.0,38.0	174.22858,149.27754,149.27754,174.22858	17.1,14.400001,14.400001,17.1	2979.3088,2149.5967,2149.5967,2979.3088	165.51715,119.422035,119.422035,165.51715	0.05807619,0.04975918,0.04975918,0.05807619	114.90958404541016,118.66690826416016,118.66690826416016,114.90958404541016	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Rodrigo Turini,Rogerio Angeliski	0,37,70,1191	124,161,194,1315	03/09/13-02/05/13,10/10/13-02/05/13,12/11/13-02/05/13,07/12/16-02/05/13	0,0,0,1	0,2,0,1	0,21,0,18	0,2,7,1	0,2,0,1	0,0,0,0	0,0,0,0	0,0,0,0	796.json	39	noise
1849	3	3	3	0.0	0.48133203387260437	0.5786023323342272	0	0	0	1	1	3.77	0	2	2	13.0	3.0	18.0	6.0	16.0	24.0	96.0	13.0	1248.0	69.333336	0.032	129.2378692626953	0	0	0	1	0	0	0	1	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	940.json	0	good
1849	3	3	3	0.0	0.978520929813385	0.8063271032600251	0	0	0	1	1	3.77	0	0	0	9.0	3.0	10.0	3.0	12.0	13.0	46.604515	4.5	209.72032	11.651129	0.015534839	132.9956512451172	0	1	0	0	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	8.json	0	good
